#Exudyn implicit second order time integration solver solution file
#simulation started=2026-05-10,21:13:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [9,0,9,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [9,9,9,0,0,9,0]
#total columns exported  (excl. time) = 36
#number of time steps (planned) = 100
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.48,4.030877796e-27,1.202477703e-27,0.1675516082,-2.087806355,4.863022772,-0.06664305019,4.077487238e-15,-4.620188503e-28,-0.02521823056,-2.538438588e-21,7.957131763e-22,0.3355918068,-5.053469434,9.338971532,-0.1317260395,-3.152494947e-12,-1.848071185e-22,-0.03226126216,-3.144333947e-17,1.257760261e-17,-259.1826892,2587.973183,-7777.451337,103.6838678,-3.949765365e-09,-6.800494528e-18,51.91939371,-130.4572755,4363.635644,1794.090069,745.6199883,1485.038829,-3721.563985,351.1851147,4454.322897,-5851.120222
0.49,1.624589255e-27,3.376295384e-27,0.1710422667,-2.139858037,4.96036396,-0.06801366496,4.673102717e-15,-2.972241059e-28,-0.02556409566,2.344226679e-21,-7.310759271e-22,0.3614034843,-5.345505487,10.09517299,-0.1419423528,3.182872091e-12,1.654326634e-22,-0.0366844266,2.992607958e-17,-1.184170325e-17,242.2710781,-2425.677734,7266.460217,-96.89754659,5.078881454e-09,6.257051399e-18,-48.38851865,150.1646817,-4061.232502,-1663.886512,-687.3561923,-1387.561204,3480.778274,-324.0556611,-4163.030703,5740.084005
0.5,1.148013829e-27,2.186266201e-28,0.1745329252,-2.192249186,5.05752286,-0.06938318625,2.806156369e-15,1.509484466e-28,-0.02590255679,-2.163956458e-21,6.711301126e-22,0.3377720847,-5.143160798,9.367924089,-0.1323794548,-3.451912753e-12,-1.479690032e-22,-0.03121661738,-2.8441146e-17,1.113807663e-17,-226.3023005,2259.231055,-6791.04592,90.53209844,-6.208300903e-09,-5.753612809e-18,45.34238659,-144.7714352,3789.492842,1557.418303,642.1548948,1294.951235,-3251.65982,309.101495,3890.499605,-5591.715385
0.51,-1.032045924e-22,-5.341856751e-23,0.1780235837,-2.244979164,5.154498289,-0.07075159438,3.631261033e-15,-3.571750106e-23,-0.02623361257,-1.859332417e-20,-1.12734205e-20,0.3594011452,-5.393252281,9.998407033,-0.140918785,3.498413107e-12,-6.993255448e-21,-0.03480280379,2.289469001e-17,-1.258782887e-17,211.2416719,-2115.418099,6335.537583,-84.48538388,7.335892016e-09,3.86932262e-18,-42.18168868,161.1036645,-3521.047924,-1441.31966,-590.5181682,-1208.328399,3037.072158,-284.1365344,-3630.811133,5450.519844
0.52,2.731529464e-22,1.516330649e-22,0.1815142422,-2.298047328,5.251289066,-0.07211886985,1.447982286e-15,1.666894432e-23,-0.02655726188,9.363639015e-20,5.202920821e-20,0.33961027,-5.22917578,9.386140522,-0.1328881986,-3.803403969e-12,1.739040975e-20,-0.03010303997,1.543099553e-18,2.42754304e-17,-197.05354,1966.801728,-5913.590596,78.83297441,-8.464958301e-09,1.439792556e-18,39.49176738,-152.6952758,3281.840739,1348.36747,551.5773155,1126.173573,-2833.249382,271.2681881,3388.745626,-5282.602822
0.53,9.096687772e-25,7.483800922e-23,0.1850049007,-2.351453032,5.34789401,-0.07348499337,2.414698422e-15,2.504045647e-23,-0.02687350383,-1.470157011e-19,-6.672587914e-20,0.3577143063,-5.443895587,9.910634121,-0.1400136577,3.852672879e-12,-1.550767304e-20,-0.03298389051,-5.097302099e-17,-4.680240206e-17,183.7016722,-1840.048636,5509.298592,-73.46899258,9.593225356e-09,-8.298896796e-18,-36.67282311,166.32426,-3044.488834,-1245.161584,-505.9286333,-1049.53883,2642.884871,-248.342946,-3158.25079,5120.579426
0.54,1.076134884e-22,6.760852307e-23,0.1884955592,-2.405195624,5.444311945,-0.07484994581,2.342601102e-17,-1.493235924e-23,-0.02718233778,1.661029086e-19,6.411823984e-20,0.3411576498,-5.312023857,9.395161281,-0.133272935,-4.174988158e-12,7.205002048e-21,-0.02893098199,1.135035934e-16,7.117643337e-17,-171.1495916,1707.816914,-5136.480917,68.47176906,-1.072209894e-08,1.289668472e-17,34.31017528,-155.529418,2834.935654,1164.508563,472.6171348,976.9624447,-2462.344029,237.4260581,2944.198104,-4941.544637
0.55,4.729069487e-23,-3.208352899e-23,0.1919862177,-2.45927445,5.540541696,-0.07621370824,1.112641351e-15,-2.782457325e-23,-0.0274837633,-1.74704248e-19,-8.2420996e-20,0.3562953621,-5.496956151,9.830427863,-0.1392080775,4.225421618e-12,-9.435394956e-21,-0.03121835547,-1.794088154e-16,-9.780595669e-17,159.3608645,-1596.667144,4779.036826,-63.73228674,1.185031559e-08,-1.602515179e-17,-31.80387991,167.0380523,-2625.806909,-1072.987125,-432.3364004,-909.4369773,2294.169395,-216.4018184,-2740.423622,4766.349405
0.56,7.53479971e-23,-4.831834737e-23,0.1954768762,-2.513688852,5.63658209,-0.0775762619,-1.446212047e-15,5.089901904e-24,-0.02777778024,1.757795911e-19,7.708290585e-20,0.3424583718,-5.392143134,9.396312648,-0.1335514718,-4.55860148e-12,1.563200449e-20,-0.02770946523,2.444352469e-16,1.258800689e-16,-148.2993457,1479.36552,-4450.983582,59.33203836,-1.297896127e-08,2.057993313e-17,29.73938823,-154.3983362,2443.066744,1003.437344,404.0488536,845.5643357,-2134.87459,207.2917575,2551.910926,-4583.034898
0.57,-6.167695293e-23,-1.045417033e-22,0.1989675347,-2.568438165,5.732431958,-0.07893758825,-2.208504863e-16,-2.852591261e-23,-0.02806438864,-1.976980463e-19,-8.582670646e-20,0.3551034074,-5.552021727,9.756562913,-0.138485831,4.614095961e-12,-2.188560543e-20,-0.02949820554,-3.107588639e-16,-1.532730312e-16,137.9293848,-1382.375039,4136.056333,-55.15932049,1.410825363e-08,-2.73454044e-17,-27.5168849,164.2844915,-2259.364529,-922.4273779,-368.5472217,-786.283335,1986.865518,-188.0227317,-2372.400437,4400.820764
0.58,9.52719122e-23,2.682738031e-23,0.2024581932,-2.623521723,5.82809013,-0.08029766889,-2.864999753e-15,-1.723683163e-23,-0.02834358881,2.226567837e-19,1.091789781e-19,0.3435503054,-5.469908958,9.390732583,-0.1337391053,-4.942517417e-12,2.355538375e-20,-0.0264462535,3.827664337e-16,1.855435859e-16,-128.2159993,1278.579614,-3848.494454,51.29906095,-1.523665912e-08,3.536746864e-17,25.72204367,-150.2595017,2100.699171,862.8321153,344.7138427,730.263862,-1846.816263,180.5706383,2207.003205,-4218.651303
0.59,2.078777557e-23,-6.310613698e-23,0.2059488517,-2.678938856,5.923555443,-0.08165648564,-1.50145629e-15,1.478288983e-23,-0.02861538127,-2.301591368e-19,-1.23728158e-19,0.3541034102,-5.6087388,9.687990139,-0.1378330534,5.004110437e-12,-1.646122934e-20,-0.02781662021,-4.572188675e-16,-2.236510432e-16,119.1250159,-1194.350284,3571.890542,-47.63720675,1.636498008e-08,-4.192553679e-17,-23.75539179,158.9421705,-1939.754118,-791.2176102,-313.4415183,-678.3950542,1717.006175,-162.9092531,-2049.375081,4034.251349
0.6,4.864260871e-23,3.165967177e-23,0.2094395102,-2.734688886,6.018826732,-0.08301402049,-4.270343678e-15,2.456081285e-24,-0.02887976678,2.274623025e-19,1.38657228e-19,0.3444658343,-5.545641841,9.379394482,-0.1338489367,-5.336140444e-12,1.326233869e-20,-0.02514801095,5.282918154e-16,2.656661335e-16,-110.6231862,1102.695698,-3320.722485,44.26229026,-1.749363811e-08,4.602850053e-17,22.20286518,-143.9163224,1802.572273,740.4928975,293.534109,629.4176254,-1594.278323,156.966635,1904.765469,-3857.422386
0.61,-1.12482383e-23,-3.698559404e-23,0.2129301687,-2.790771136,6.113902837,-0.08437025562,-2.811602669e-15,5.628891483e-24,-0.02913674634,-2.304529121e-19,-1.477532548e-19,0.353265456,-5.666805037,9.623813972,-0.1372379266,5.395566862e-12,-1.189641782e-20,-0.02616780044,-5.949116154e-16,-3.10242737e-16,102.6782776,-1029.898268,3078.454981,-41.05815335,1.862198032e-08,-4.88460196e-17,-20.46550065,151.7429791,-1661.877598,-677.2287232,-265.9847004,-584.1737701,1480.792308,-140.7675005,-1766.752784,3674.532473
0.62,1.626985228e-23,2.299964571e-23,0.2164208272,-2.847184922,6.208782598,-0.08572517338,-5.710279179e-15,1.337240832e-23,-0.02938632116,2.263882641e-19,1.545243489e-19,0.3452325733,-5.619614628,9.363128707,-0.1338921592,-5.732445884e-12,1.272829819e-20,-0.02382044561,6.567617182e-16,3.555169015e-16,-95.25914365,949.0963543,-2859.814712,38.11702108,-1.975081588e-08,5.122784469e-17,19.12949615,-136.0331614,1543.76251,634.3661023,249.5196281,541.4767111,-1373.565761,136.1896308,1640.732156,-3506.189328
0.63,-1.805298556e-23,-3.807409262e-24,0.2199114858,-2.903929556,6.303464861,-0.08707875632,-4.14890249e-15,9.770602041e-24,-0.02962849269,-2.232352511e-19,-1.541240828e-19,0.3525640686,-5.72596249,9.563272001,-0.136690407,5.791351826e-12,-1.274282069e-20,-0.02454683263,-7.126774802e-16,-3.994080675e-16,88.33577603,-886.4852777,2648.147748,-35.32080254,2.087991938e-08,-5.34926507e-17,-17.59652813,143.2876578,-1420.994864,-578.4859925,-225.2319312,-502.1234001,1274.642777,-121.3124252,-1520.208626,3327.542419
0.64,2.690861682e-24,1.060594397e-23,0.2234021443,-2.961004347,6.397948472,-0.08843098716,7.082256893e-15,-4.294529214e-24,-0.02986326259,2.170442172e-19,1.508047511e-19,0.3458740121,-5.692058935,9.342641876,-0.1338783152,-3.288373488e-12,9.23947031e-21,-0.02246843792,7.623895211e-16,4.397929678e-16,-81.87934057,815.3365052,-2458.435113,32.7654409,-2.144392998e-08,5.481209103e-17,16.45302583,-127.1511741,1319.719308,542.5581079,211.7709078,465.0003598,-1181.218832,117.9607634,1410.727687,-3169.948447
0.65,-8.082414355e-24,-5.668847974e-24,0.2268928028,-3.0184086,6.492232278,-0.08978184881,-5.821447647e-15,3.392250835e-24,-0.03009063277,-2.086581749e-19,-1.475271093e-19,0.3519776026,-5.785991527,9.505716778,-0.1361819827,4.676204844e-13,-7.047367878e-21,-0.02294956724,-8.050859416e-16,-4.760794111e-16,75.86219951,-761.7584388,2273.909406,-30.33102954,2.08796195e-08,-5.478901576e-17,-15.10140702,134.0616871,-1212.748662,-493.1781715,-190.3288238,-430.8602141,1095.224802,-104.2722399,-1305.722719,2997.475781
0.66,-1.708230713e-23,-5.523022537e-24,0.2303834613,-3.076141615,6.586315132,-0.09113132436,6.406228019e-15,-1.274761057e-24,-0.03031060534,1.962435361e-19,1.407976617e-19,0.3464100855,-5.763170848,9.318533984,-0.1338155247,2.177338666e-12,5.511637335e-21,-0.02109615491,8.398275958e-16,5.076517684e-16,-70.25792183,699.1578468,-2109.807944,28.11720763,-1.91867318e-08,5.387072985e-17,14.12827844,-117.7040759,1126.280459,463.3405092,179.4781113,398.6629083,-1014.035534,102.0160683,1210.89215,-2852.165867
0.67,1.814375791e-24,-3.201320258e-24,0.2338741198,-3.134202689,6.680195887,-0.09247939708,6.153656259e-15,1.433660853e-24,-0.03052318263,-1.819088378e-19,-1.33452102e-19,0.351487708,-5.846705476,9.450599737,-0.1357054592,-2.373600637e-12,-4.425971471e-21,-0.02137251152,-8.657986431e-16,-5.338352479e-16,65.04128339,-653.5553557,1949.251925,-26.00232836,1.692952905e-08,-5.233557569e-17,-12.93687932,124.4507744,-1033.171856,-419.6594482,-160.5092539,-369.1170687,939.4694914,-89.39136115,-1119.597633,2687.142308
0.68,3.155874469e-24,-1.539072792e-24,0.2373647783,-3.192591114,6.773873399,-0.09382605042,5.78762951e-15,3.481248536e-24,-0.03072836721,1.717980871e-19,1.26874251e-19,0.3468576763,-5.833115955,9.29131349,-0.1337106859,2.395024151e-12,4.348226287e-21,-0.01970715069,8.838914667e-16,5.548599151e-16,-60.18825855,598.4943401,-1807.734247,24.08966967,-1.467214764e-08,5.052813411e-17,12.11392341,-108.0332338,959.6724508,395.1492777,151.9177877,341.2556983,-869.0811097,88.10879786,1037.691558,-2555.059822
0.69,2.869338703e-25,1.584392234e-25,0.2408554368,-3.251306178,6.867346526,-0.09517126803,4.289634566e-15,1.934775922e-24,-0.03092616185,-1.622460997e-19,-1.196703425e-19,0.3510788591,-5.907945917,9.397457063,-0.135254771,-2.746390268e-12,-4.219606302e-21,-0.01981273528,-8.955247649e-16,-5.709979022e-16,55.67600448,-559.9060458,1668.264522,-22.25588963,1.241494347e-08,-4.868408027e-17,-11.0635354,114.7554509,-878.6819058,-356.4462529,-135.0912113,-315.7433325,804.5761701,-76.43217837,-958.4624967,2398.232257
0.7,5.115666087e-24,-3.075249134e-24,0.2443460953,-3.310347168,6.960614131,-0.0965150337,4.896060637e-15,-2.022630231e-25,-0.03111656955,1.533865272e-19,1.122675006e-19,0.3472310557,-5.902033745,9.261410522,-0.1335696516,2.882588737e-12,3.397133453e-21,-0.01830445451,9.014118892e-16,5.823558385e-16,-51.48283939,511.4711161,-1546.588593,20.60782248,-1.015777996e-08,4.668903766e-17,10.37245378,-98.40170104,816.5000414,336.5796078,128.4480207,291.6853242,-743.6879496,76.01070701,887.9167087,-2279.848943
0.71,-5.059137097e-24,2.34914596e-25,0.2478367538,-3.369713362,7.053675075,-0.09785733144,2.627757322e-15,-5.39702357e-26,-0.03129959351,-1.459264411e-19,-1.050103867e-19,0.3507379437,-5.969578572,9.345897375,-0.1348248171,-3.318672311e-12,-3.01250649e-21,-0.0182677887,-9.024172829e-16,-5.892112964e-16,47.58821596,-479.0292829,1425.602707,-19.02045451,7.900309073e-09,-4.451940143e-17,-9.44574106,105.2044851,-746.0663705,-302.2104915,-113.4714016,-269.7017278,688.0085107,-65.17591498,-819.2674135,2131.547693
0.72,-1.867599548e-24,-2.476682542e-25,0.2513274123,-3.429404038,7.146528226,-0.0991981454,3.830051549e-15,6.244916165e-26,-0.03147523715,1.37417988e-19,9.852033668e-20,0.3475422661,-5.970041436,9.229188359,-0.1333973822,3.512239995e-12,2.718008541e-21,-0.01689064728,8.99030802e-16,5.920416599e-16,-43.97269064,436.3986729,-1321.301684,17.60407655,-5.643127737e-09,4.230345154e-17,8.870070308,-89.00697394,693.7284418,286.3778436,108.5026166,248.9693071,-635.4485517,65.51254427,758.6738691,-2026.966866
0.73,4.499845264e-25,-9.55510363e-25,0.2548180708,-3.489418468,7.239172452,-0.10053746,1.050033716e-15,8.688555739e-25,-0.0316435041,-1.281741698e-19,-9.249734444e-20,0.3504539066,-6.031489743,9.295591017,-0.1344113185,-3.99435046e-12,-2.272605304e-21,-0.01673563094,-8.912871198e-16,-5.913849173e-16,40.61788985,-409.3250171,1216.46556,-16.23201171,3.385808678e-09,-4.004700328e-17,-8.051486077,95.96695679,-632.4624371,-255.7704346,-95.11913665,-230.0630491,587.4848643,-55.42279929,-699.2710493,1887.200824
0.74,6.143311234e-25,-1.879335215e-25,0.2583087293,-3.549755921,7.331606624,-0.1018752596,2.667966949e-15,2.575959175e-25,-0.03180439821,1.198120123e-19,8.673256236e-20,0.3478014526,-6.037237297,9.194953393,-0.1331980784,4.218721231e-12,1.897390963e-21,-0.01546792796,8.795818292e-16,5.876651616e-16,-37.50647379,371.7638472,-1127.333286,15.01789649,-1.12857488e-09,3.774779654e-17,7.576501076,-79.99237441,588.6607545,243.4315622,91.58479508,212.2300463,-542.2036908,56.42394734,647.3698271,-1796.244828
0.75,1.927535067e-24,-4.700338858e-26,0.2617993878,-3.610415662,7.423829616,-0.1032115291,-4.769842852e-16,1.210996564e-25,-0.03195792353,-1.115520184e-19,-8.104368403e-20,0.350217441,-6.093583229,9.246260821,-0.1340106947,-4.724395898e-12,-1.700442876e-21,-0.01521456845,-8.644532567e-16,-5.812112315e-16,34.62209836,-349.3641863,1036.56517,-13.83339004,-1.128644106e-09,-3.546613821e-17,-6.852180565,87.16294282,-535.3327676,-216.0801996,-79.56991121,-195.9995113,500.96468,-46.99172494,-596.0236512,1664.781478
0.76,-8.147208958e-25,-5.371123255e-25,0.2652900463,-3.671396952,7.515840304,-0.1045462532,1.463394415e-15,3.764263131e-25,-0.03210408431,1.034109056e-19,7.555023923e-20,0.3480171496,-6.103703502,9.15896371,-0.1329752957,4.965944345e-12,1.552804019e-21,-0.01403817072,8.462603951e-16,5.723204308e-16,-31.94937598,316.2187167,-960.6389375,12.79535717,3.385907868e-09,3.325496342e-17,6.464779583,-71.45704495,498.9126673,206.7586321,77.2607247,180.6877067,-462.027455,48.57290461,551.6933126,-1587.064735
0.77,-4.744358172e-25,1.53943888e-25,0.2687807048,-3.732699048,7.607637567,-0.1058794172,-1.968916814e-15,5.467770736e-25,-0.03224288503,-9.615748259e-20,-7.028633343e-20,0.3500207235,-6.155777671,9.197674134,-0.1336199572,-5.483314075e-12,-1.342468272e-21,-0.01370320188,-8.254915205e-16,-5.613010939e-16,29.47383551,-297.8769302,882.0912906,-11.77378701,-5.643100166e-09,-3.111588761e-17,-5.82241931,78.87283232,-452.4394153,-182.218537,-66.41895707,-166.7773009,426.6324776,-39.71954592,-507.3472465,1463.496486
0.78,3.712837169e-25,2.394638894e-25,0.2722713633,-3.794321202,7.699220286,-0.107211006,2.424343069e-16,-4.270501054e-25,-0.03237433034,8.954431223e-20,6.544837321e-20,0.3481965265,-6.169508595,9.121436465,-0.1327320422,5.734396699e-12,9.919047605e-22,-0.01260297416,8.02709864e-16,5.484873606e-16,-27.18188195,268.5683188,-817.6331122,10.88865251,7.90034243e-09,2.901026078e-17,5.51099918,-63.46460341,422.3859123,175.4958558,65.15314451,153.6525412,-393.2104336,41.80491264,469.594307,-1398.485615
0.79,-3.184914717e-25,2.970955949e-25,0.2757620218,-3.856262665,7.790587347,-0.1085410053,-3.443096204e-15,1.269608431e-25,-0.03249842513,-8.329322757e-20,-6.08498327e-20,0.3498571862,-6.218004278,9.149635996,-0.1332366191,-6.25855979e-12,-7.447771736e-22,-0.01220038046,-7.783424435e-16,-5.341944048e-16,25.06075607,-253.7399799,749.6735003,-10.00826447,-1.015769419e-08,-2.693133895e-17,-4.93972958,71.14534098,-381.8171024,-153.3774414,-55.31497475,-141.7487621,362.8804935,-33.46012217,-431.3143519,1282.283989
0.8,1.616835614e-25,3.038118484e-25,0.2792526803,-3.91852268,7.881737634,-0.1098694006,-9.971194371e-16,7.40151311e-26,-0.03261517445,7.738131294e-20,5.652716397e-20,0.3483455983,-6.234709591,9.082554205,-0.1324708636,6.513305482e-12,6.160661551e-22,-0.01116370336,7.5272506e-16,5.18686277e-16,-23.09849434,227.7578531,-695.1508265,9.255583582,1.241494245e-08,2.492318526e-17,4.694057123,-56.05054157,357.2415944,148.8876422,54.9352396,130.5170207,-334.2420297,35.9819326,399.2623985,-1229.346565
0.81,8.10342215e-26,1.055580057e-25,0.2827433388,-3.98110049,7.972670038,-0.1111961775,-4.917224305e-15,4.649623824e-27,-0.03272458358,-7.175739023e-20,-5.249899763e-20,0.3497213222,-6.280204881,9.101983295,-0.1328586167,-7.041552112e-12,-5.280387197e-22,-0.01070516311,-7.261494974e-16,-5.022174397e-16,21.2838894,-215.9637952,636.3426223,-8.497234058,-1.467221653e-08,-2.30161076e-17,-4.184313879,64.00432024,-321.7467956,-128.8509613,-45.95417951,-120.3445379,308.2908395,-28.08320698,-366.2261861,1119.905793
0.82,-9.733004602e-26,-2.006476265e-25,0.2862339973,-4.043995332,8.063383451,-0.1125213221,-2.250339596e-15,3.53871728e-26,-0.03282665799,6.64358304e-20,4.861808689e-20,0.3484694054,-6.299353778,9.042470259,-0.1321939145,7.297962924e-12,4.463857214e-22,-0.009721525904,6.988733116e-16,4.849969491e-16,-19.60645132,192.8598582,-590.4091691,7.859045698,1.692935046e-08,2.121659732e-17,3.995398104,-49.22847436,301.8741762,126.275019,46.3248785,110.7480414,-283.7926174,30.98122638,339.1050335,-1078.349261
0.83,-3.59377548e-25,5.266183007e-26,0.2897246558,-4.10720644,8.153876767,-0.1138448204,-6.398780017e-15,4.632519302e-26,-0.03292140334,-6.154209294e-20,-4.49872853e-20,0.3496085193,-6.342330271,9.054579787,-0.1324842428,-7.829588036e-12,-3.686366864e-22,-0.009216785119,-6.711573764e-16,-4.672065792e-16,18.05636969,-183.6798681,539.4926307,-7.20594939,-1.918665743e-08,-1.952256861e-17,-3.538796,57.45447542,-270.7302336,-108.0244675,-38.07474614,-102.0658911,261.617787,-23.47324719,-310.5911124,975.0207655
0.84,-1.085872782e-25,8.806817692e-26,0.2932153143,-4.170733043,8.244148884,-0.1151666588,-3.521720776e-15,7.995612674e-27,-0.03300882548,5.697045665e-20,4.16444362e-20,0.3485721669,-6.363480248,9.001313339,-0.1319030198,8.085908687e-12,2.960933403e-22,-0.008277442428,6.432437007e-16,4.49039197e-16,-16.62447683,163.0617141,-500.9698068,6.66652847,2.144385529e-08,1.793081798e-17,3.398764279,-42.99535714,254.8866569,107.0851971,39.07927658,93.87939945,-240.6960627,26.69413421,287.7262762,-944.1229667
0.85,-7.781711131e-26,-1.280807476e-26,0.2967059728,-4.234574368,8.334198701,-0.1164868235,6.31983217e-15,1.752124438e-26,-0.03308893047,-5.265108542e-20,-3.853469076e-20,0.3495149189,-6.40433879,9.007311858,-0.1321120909,-5.784634447e-12,-2.386621601e-22,-0.00773462996,-6.153181377e-16,-4.306683251e-16,15.3022121,-156.1284851,456.8439344,-6.104016454,-2.313687173e-08,-1.643978878e-17,-2.987976234,51.48611212,-227.4658437,-90.36454744,-31.45169883,-86.47736384,221.7706148,-19.52814993,-263.1038207,846.2421392
0.86,7.338847712e-26,8.859748344e-28,0.3001966313,-4.298729637,8.424025123,-0.1178053014,-5.195351181e-15,-2.587918215e-26,-0.03316172455,4.866101876e-20,3.561689049e-20,0.3486574107,-6.427121194,8.959191439,-0.1315997269,3.154887691e-12,1.82636287e-22,-0.006832312699,5.875489348e-16,4.122334391e-16,-14.08158749,137.6537129,-424.7031929,5.649638593,2.370111717e-08,1.50467749e-17,2.889956637,-37.3357916,215.0672912,90.82182043,32.99011702,79.50466039,-203.9329702,23.02484056,243.906499,-825.2747687
0.87,-1.83005596e-26,3.390488521e-26,0.3036872898,-4.363198067,8.513627053,-0.119122079,5.524740729e-15,5.981178117e-27,-0.03322721415,-4.493632684e-20,-3.288850451e-20,0.3494372964,-6.466195128,8.960084928,-0.1317410065,-7.142877165e-13,-1.36081994e-22,-0.006258205232,-5.600898743e-16,-3.93851754e-16,12.95515441,-132.6471439,386.4086258,-5.164930286,-2.313680833e-08,-1.37477117e-17,-2.518599676,46.07903054,-190.8263126,-75.40962719,-25.89226508,-73.19987699,187.7973141,-16.1580561,-222.6255939,732.1812908
0.88,-4.121743565e-26,-2.006796577e-26,0.3071779484,-4.427978874,8.6030034,-0.1204371434,6.765895575e-15,-2.110970667e-27,-0.03328540588,4.145058342e-20,3.034419178e-20,0.3487280838,-6.490303022,8.916195152,-0.1312853495,7.091640952e-13,1.005432612e-22,-0.005386877653,5.330613876e-16,3.756267914e-16,-11.91597195,116.0178527,-359.7549463,4.78365158,2.200819342e-08,1.254035162e-17,2.456610849,-32.22553731,181.3680478,77.05597297,27.87913707,67.27050319,-172.6148939,19.88916235,206.5832784,-720.4274852
0.89,6.949186777e-27,3.233399656e-26,0.3106686069,-4.493071267,8.692153076,-0.1217504817,4.782348889e-15,2.196366968e-26,-0.03333630655,-3.820671725e-20,-2.797811898e-20,0.349372959,-6.527869314,8.912820407,-0.131370047,-8.931933773e-13,-6.725544626e-23,-0.004787122366,-5.065657165e-16,-3.576490399e-16,10.95757631,-112.659748,326.4580593,-4.365642687,-2.087959699e-08,-1.142098534e-17,-2.11914007,41.20568204,-159.8379553,-62.76137139,-21.23169203,-61.90432902,158.8693403,-13.28414949,-188.1658745,631.4803299
0.9,-1.866887428e-26,6.690287944e-27,0.3141592654,-4.558474455,8.781074994,-0.1230620811,4.872462189e-15,-8.859564028e-27,-0.03337992315,3.519978659e-20,2.578516582e-20,0.3487866458,-6.553047274,8.872400465,-0.130961005,7.309599756e-13,3.735858099e-23,-0.003941778059,4.806929041e-16,3.399972062e-16,-10.07395178,97.61744789,-304.5146778,4.047096106,1.975095081e-08,1.038443678e-17,2.08798942,-27.63434016,152.8849001,65.41797391,23.59417058,56.87058104,-145.9696552,17.21338402,174.8336614,-628.2474409
0.91,1.584122599e-26,-7.361193347e-28,0.3176499239,-4.624187639,8.869768071,-0.1243719292,3.751365287e-15,9.491602814e-27,-0.03341626284,-3.240942743e-20,-2.375664513e-20,0.3493196606,-6.589335854,8.865453116,-0.1309984468,-8.013468546e-13,-1.408542878e-23,-0.003321079439,-4.555176446e-16,-3.227387512e-16,9.259502905,-95.66664267,275.4929563,-3.686163628,-1.862232936e-08,-9.426533997e-18,-1.779600484,36.83369466,-133.6619297,-52.07687339,-17.32951002,-52.30572305,134.2675147,-10.83752179,-158.8652496,542.8355331
0.92,-3.057750034e-27,1.021272317e-26,0.3211405824,-4.69021002,8.958231225,-0.1256800134,3.183682434e-15,6.32914608e-27,-0.03344533298,2.982694528e-20,2.187696185e-20,0.3488351477,-6.615371427,8.827871127,-0.1306276463,5.560368792e-13,-2.573875467e-24,-0.002497570288,4.310999064e-16,3.059288231e-16,-8.509028162,81.98759725,-257.5873914,3.421372709,1.749370133e-08,8.543924587e-18,1.774791015,-23.52817949,128.8399596,55.58995916,20.00562647,48.03991589,-123.3278406,14.93315568,147.8578797,-547.4640049
0.93,-4.96413462e-28,-9.701587298e-27,0.3246312409,-4.756540793,9.046463379,-0.1269863216,2.568434337e-15,5.232750486e-28,-0.0334671411,-2.743940648e-20,-2.013785344e-20,0.349275529,-6.650573007,8.817929117,-0.1306255888,-5.661982065e-13,1.437316512e-23,-0.001859846677,-4.074876884e-16,-2.896113152e-16,7.817694822,-81.23551706,232.2161081,-3.109197286,-1.636508259e-08,-7.733099465e-18,-1.49133131,32.9278649,-111.577278,-43.06162182,-14.06621918,-44.1578277,113.3691233,-8.758106482,-133.9798989,465.0133961
0.94,-5.238959507e-28,-1.418622891e-26,0.3281218994,-4.823179149,9.134463458,-0.1282908418,1.603843629e-15,6.896934449e-27,-0.03348169491,2.523151417e-20,1.852368625e-20,0.3488752981,-6.677289549,8.782660644,-0.1302860879,2.769684855e-13,-2.34529612e-23,-0.001054739605,3.847168659e-16,2.738197819e-16,-7.181015204,68.72651783,-217.7674819,2.890407085,1.523646081e-08,6.989982401e-18,1.508977088,-19.87102615,108.5654083,47.2992249,17.00337586,40.54982284,-104.110499,12.99246471,124.9645304,-476.8825324
0.95,-1.236868724e-26,1.365219547e-26,0.3316125579,-4.890124277,9.22223039,-0.1295935619,1.305341717e-15,-3.943084098e-27,-0.03348900228,-2.319317372e-20,-1.702614446e-20,0.3492390049,-6.71156218,8.770203881,-0.1302509798,-2.552552575e-13,2.943982871e-23,-0.0004032542449,-3.62812831e-16,-2.58578298e-16,6.594824162,-68.99316491,195.5076533,-2.619812428,-1.410784037e-08,-6.310373616e-18,-1.246865434,29.45170249,-92.96572923,-35.46321141,-11.34036903,-37.24836074,95.63620722,-6.993689509,-112.8674995,396.8608147
0.96,4.17984408e-27,-8.106117772e-28,0.3351032164,-4.95737536,9.309763105,-0.1308944703,8.14605039e-17,-1.977147967e-27,-0.03348907129,2.131157472e-20,1.564448475e-20,0.3489085197,-6.738812866,8.736813959,-0.1299370286,-5.725737058e-14,-3.535325184e-23,0.0003862886391,3.417919705e-16,2.439052372e-16,-6.055257819,57.48772532,-184.0152722,2.440337264,1.297920429e-08,5.689792432e-18,1.283615447,-16.62619347,91.48914817,40.31229459,14.49401603,34.20334746,-87.81801827,11.34268631,105.5571924,-415.3921032
